date,cpi,cpi_sa,chf_neer,eur_chf,usd_chf,brent_oil,brent_oil_inflation,ea_core_hicp,ea_core_inflation,ch_unemployment_rate,core_cpi_1,core_cpi_1_sa,core_cpi_2,core_cpi_2_sa,energy_fuel,energy_fuel_sa,goods,goods_sa,services,services_sa,domestic,domestic_sa,imported,imported_sa,major_ng,major_agt,major_bs,major_we,major_hh,major_g,major_v,major_n,major_fk,major_eu,major_rh,major_vf,major_swd,major_t,major_ng_sa,major_agt_sa,major_bs_sa,major_we_sa,major_hh_sa,major_g_sa,major_v_sa,major_n_sa,major_fk_sa,major_eu_sa,major_rh_sa,major_vf_sa,major_swd_sa,major_t_sa
2006-01-01,1005.3,1007.1204883572618,66.64,1.5494227272727272,1.277325,62.985238095238095,10.238365270133023,72.32,1.2662800522902296,3.55760066,92.9778,92.99595088759227,90.2302,90.27047117296685,71.4552,72.0677627750957,100.9572,101.54248503320142,85.5381,85.51911560236411,86.7125,86.67794027653011,106.0732,106.91791119303606,95.6936,80.2473,84.3226,74.4446,105.0823,108.6906,96.5815,156.7207,91.825,78.058,81.155,101.3004,91.0942,91.2844,95.58485758702395,80.5314856143966,90.59337822405766,74.52976564038391,105.25169243607856,108.66136787438965,96.87623074101839,156.5171372387937,91.84884615137398,77.88545918991558,80.83930172994322,101.07624178189675,91.2627632714787,91.53896157854481
2006-02-01,1008.5,1009.3250852955829,65.93,1.55803,1.3052157894736842,60.21,-4.506193151030366,72.37,1.2653996282772821,3.52244066,93.1399,93.02759588030246,90.4356,90.31815206619595,72.2264,73.22861187227231,101.3064,101.94335510209928,85.7821,85.5880744254972,86.9601,86.79506923862833,106.4805,107.52347160365062,96.3115,80.2473,84.3226,75.044,105.0823,108.6906,96.8254,156.7207,91.825,78.058,81.155,101.3004,91.3729,91.5687,96.01511571358519,80.52138827461813,90.66807052098389,75.0656985290484,105.23635932816333,108.6759097197339,97.0229210348422,156.22775972036666,91.83942095927678,77.98299956895903,80.84746597249625,100.68217321600847,91.21121103311461,91.73789452156514
2006-03-01,1007.4,1007.9845989808405,65.7,1.5690782608695653,1.305017391304348,62.06478260869565,3.034026884618166,72.5,1.3749261800324426,3.50071526,93.1568,93.07643374150162,90.4563,90.36517986440602,71.6459,71.89046316095234,101.0364,101.53254129018131,85.7964,85.66783509084321,86.9637,86.83962873913165,106.0394,107.05410070529301,95.8572,80.3219,84.3226,75.0492,105.7925,108.6906,96.2649,155.9879,91.7649,78.0703,81.155,101.3004,91.3729,91.4716,95.58073753926843,80.06829123189058,91.57788712932677,74.8779128706216,105.59410333533647,108.7308928104247,96.55680358807098,155.83939821261043,91.70933831296941,78.07963262063828,80.91657649410507,101.33184517376749,91.26648168413902,91.56226156757498
2006-04-01,1015.9,1009.1150387903489,65.84,1.5748333333333333,1.282985,70.26,12.402392651514283,72.56,1.289982518052135,3.43139371,93.158,93.0549770870544,90.4269,90.35523894048461,73.7889,72.87238967319362,102.941,101.678306831375,85.8451,85.73458652776844,87.0252,86.86099255346876,109.25,107.38765592074405,95.8296,80.3219,99.7079,75.3072,105.7925,108.8126,97.5961,154.1477,91.8529,78.0703,81.1931,101.3004,91.3729,92.248,95.58062195777747,80.12777135436745,91.66395323478311,75.1309157451414,105.6086015311872,108.58658006211834,97.41478144721101,154.2769044780245,91.73745437661808,78.17698814794286,80.868288999269,101.15553664729643,91.32491243455532,91.85143186706517
2006-05-01,1018.0,1015.0587518382025,67.29,1.5564,1.218968181818182,69.77695652173912,-0.6898827367874567,72.66,1.3160818898572366,3.39475083,93.2134,93.07086556076803,90.4972,90.35007726940229,74.7923,74.1100902725127,103.2077,102.2204065560032,85.9774,85.80907933367035,87.1263,86.92571315183189,109.7178,108.35864413069945,95.8912,80.3219,99.7079,75.5791,105.7925,108.8126,98.4898,154.1477,91.8529,78.0703,81.1931,101.3004,91.5281,92.4325,95.69583156013793,80.26694775661666,91.53608050022257,75.5721300191781,105.65893849812637,108.6363416441939,97.63950650111931,154.05337403104167,91.76480843506444,78.2738572783236,80.99306298921488,101.34083280616527,91.41431538445055,92.01686964594641
2006-06-01,1017.7,1015.3373720158504,67.27,1.5601272727272728,1.232118181818182,68.5559090909091,-1.7654215996298122,72.79,1.4251365379625922,3.33980113,93.1741,93.1439088645391,90.4415,90.40965869547072,74.2332,74.2244653031847,103.1181,102.45330823516787,85.9933,85.95265016043157,87.1421,87.0126534853181,109.5512,108.65296726749303,96.3473,80.2948,99.7079,75.4786,105.7664,108.8126,98.2675,153.2835,91.8971,78.0703,81.1931,101.3004,91.5281,92.4069,95.74602475959036,79.99353425277266,94.50156030691643,75.54390148487902,105.53717893392245,108.71916037329365,97.6031683272167,153.79768825217084,91.83252758484504,78.35631014638396,81.08752486890232,101.39502335410113,91.41986401684498,92.05081662798383
2006-07-01,1010.8,1015.9407878084754,66.94,1.5686714285714285,1.237565,73.67428571428572,7.200423001381526,72.89,1.478846659618494,3.2994834,93.0801,93.1543057676361,90.4559,90.52708402482834,75.7719,75.74299814483682,101.3527,102.30048004171792,86.0968,86.15533520105889,87.0533,87.13114014574053,107.0791,108.48308163875714,96.0635,80.2948,82.4251,75.7369,105.7664,108.1371,99.1788,153.2835,91.7873,78.0703,81.1284,101.3004,91.5281,91.7771,95.98008826162666,80.14385408153693,89.418213843175,75.83880606608426,105.75435205778426,108.03100319546093,99.21252713004205,153.85511059230137,91.88930890650167,78.45445416021462,81.18544870858219,101.19017478772486,91.54922187289687,92.14611205784617
2006-08-01,1012.5,1016.497744160391,66.61,1.5775260869565215,1.231778260869565,73.2304347826087,-0.6042723212132988,72.94,1.3943761501269096,3.27504819,93.1608,93.19972368358317,90.558,90.58903567428439,76.5789,76.23408311982557,101.5951,102.45486347898256,86.1993,86.23539263989947,87.1541,87.24029220951304,107.4272,108.65622023297477,96.3367,80.2948,82.4251,75.9618,105.7664,108.1371,99.8571,153.2835,91.7873,78.0703,81.1284,101.3004,91.2586,91.9341,96.4748474265134,80.31084848409239,89.45347721159247,75.91427405407714,105.76566489772138,108.1064770032494,99.78608169584707,153.3939013265857,91.92807442014058,78.55421348397341,81.23922883118506,101.17638082664863,91.25894727634018,92.27662990250687
2006-09-01,1010.3,1012.129153062295,66.25,1.5840571428571428,1.24545,61.95857142857143,-16.714515134204312,73.07,1.4612887542350812,3.24103963,93.1233,93.19715035525822,90.5066,90.60181034522422,73.8278,73.70872146258941,101.0463,101.88527342064837,86.2299,86.32265755360248,87.2547,87.36931606383497,106.217,107.61774147802319,97.3544,80.2986,82.4251,75.6465,105.276,108.1371,98.2155,152.1486,91.7172,79.2374,81.1284,101.3004,91.2586,91.7373,97.51547688866263,80.17168272590337,89.61978415014465,75.74382646316184,105.48221668153151,108.178114789263,97.97525844076584,152.4306919930295,91.81229840881001,78.82843866438431,81.34053953117572,101.30831345771,91.30481040907654,92.06283285305169
2006-10-01,1013.7,1013.2237689908529,65.79,1.5898,1.2601666666666667,57.808181818181815,-6.933563932484812,73.18,1.486811530015753,3.2044666,93.1355,93.23965208938809,90.5615,90.66105249437652,72.2938,72.51525967732537,101.9797,101.51223075616325,86.1383,86.31092765721387,87.1286,87.31199740376935,108.0165,107.10818525428736,95.9686,80.2986,99.4418,75.6375,105.276,108.0207,96.6193,152.1486,91.8925,79.2374,80.8613,101.3004,91.2586,92.0481,96.31840653979248,80.34218800709534,92.89001438207947,75.78291297448101,105.4336182532586,108.19438826541905,97.20267050017948,152.00494440834018,91.88453959591682,78.92199386646256,81.18252491958765,101.46587744791773,91.35459479213647,91.90443943172589
2006-11-01,1013.3,1012.110646965665,65.95,1.5922318181818182,1.235609523809524,58.76136363636363,1.6354238309715508,73.28,1.4986188214805154,3.13353451,93.261,93.3270162906559,90.7206,90.76233250628765,71.2034,70.77135789025401,101.6055,100.88896726082692,86.315,86.43500153646016,87.237,87.41146048268111,107.4703,106.10969853446835,95.5422,80.2986,99.4418,75.7542,105.276,108.0207,96.2957,152.1486,91.8925,79.2374,80.8613,101.3004,91.2985,92.0082,96.14088431640984,80.51728812870638,92.84337207463389,75.70209805500292,105.58084918704756,108.20045061722324,96.62547765213525,151.75032747457965,91.88353793973607,79.01595658530488,81.27804757449195,101.63020980599575,91.38084740673762,91.85378320968486
2006-12-01,1013.4,1012.8156873675022,66.17,1.5969263157894737,1.20986,62.47210526315789,6.12355834063303,73.38,1.5103953203108185,3.05435869,93.2723,93.36074807615525,90.72,90.80604487851193,70.9517,71.92965194162711,101.586,101.43056605048059,86.3479,86.51130109832933,87.266,87.4420217086691,107.4248,107.0692599554452,95.4884,80.4599,99.4418,75.7246,105.9468,108.0207,96.2018,151.5363,92.1899,79.4088,80.8613,101.3004,91.2985,92.0204,96.0164114851916,80.72522753602681,93.20360303582004,75.79301838060297,105.74464376710907,108.21169552748506,96.77562842632108,151.1253044351286,92.08987634586315,79.12846461618183,81.2861141832316,101.78053109994138,91.42810647621894,91.94259453689392
2007-01-01,1006.4,1008.3675915122669,65.12,1.6154545454545455,1.2430904761904762,53.68142857142857,-15.16530362835006,73.6,1.7544309650909524,3.02246841,93.3848,93.41924165607385,90.8404,90.89848312753433,69.549,70.05271771308426,99.6247,100.22278781341879,86.5687,86.57939237851127,87.4806,87.46421775471754,104.0545,104.94122612074197,96.4315,80.4599,80.9097,75.2945,105.9468,108.0856,96.2639,151.5363,92.0593,79.4088,82.4021,99.7915,91.2985,91.3776,96.31235320044793,80.68545678234551,87.55559130937623,75.37360073451174,106.14432154247345,108.07864691170577,96.4675299824433,151.41381686047657,92.15250431002582,79.2270209598058,82.0714249323094,99.61378514834544,91.44230845658332,91.64621610451854
2007-02-01,1008.3,1009.2254251226332,64.99,1.621165,1.2393263157894736,57.55578947368421,6.9687624088750635,73.72,1.8482283923586074,2.96550047,93.6032,93.48139141805699,91.1029,90.9754502771197,69.5127,70.40715654794417,99.5771,100.19649495128232,86.9009,86.7066050060909,87.7264,87.55598285967007,104.0287,105.04490418766073,96.3309,80.4599,80.9097,76.0053,105.9468,108.0856,95.8102,151.5363,92.0593,79.4088,82.4021,100.3027,91.6721,91.5583,96.06639613325373,80.69025863648655,87.65178253914682,75.98893563240202,106.10226570596222,108.09170034512015,95.93325800950153,151.16299163710573,92.1281023251358,79.3250143009799,82.05485197931382,99.81455924601515,91.50881746716496,91.71886727712482
2007-03-01,1009.1,1009.3589558903618,65.6,1.6124136363636365,1.2178318181818182,62.05045454545455,7.51931079648514,73.82,1.8043135741223422,2.88166754,93.5708,93.4854308003888,91.0619,90.96703527035291,70.8799,70.80190621506131,99.7069,100.10680504751053,86.9342,86.80513157296929,87.7211,87.59575133668216,104.3439,105.17134845408339,95.8239,81.6542,80.9097,76.0709,105.8331,108.0856,96.8978,150.241,92.1653,79.4088,82.4021,100.3027,91.6721,91.6296,95.56061722518271,81.4291522892162,86.89480774763994,75.83411540324016,105.58465628658851,108.14208438994096,97.0134732040613,150.1092750784973,92.11553311239507,79.4188311407818,82.10355613853227,100.21624592231655,91.56460598704528,91.68697931350283
2007-04-01,1020.6,1013.5763175539897,64.87,1.637463157894737,1.2123619047619048,67.4857894736842,8.39692123044725,73.98,1.9380980597426716,2.83895108,93.6084,93.50626593326972,91.0751,91.00891313891462,73.2214,72.06619787852028,102.2866,100.94552002075909,86.963,86.85024769419502,87.8606,87.69721631778845,108.237,106.24413960845243,96.5573,81.6542,98.5647,76.487,105.8331,108.2842,98.01,149.1458,92.2478,79.4088,82.3665,100.3027,91.6721,92.6667,96.40219138378409,81.49326250965935,90.167903219546,76.24596564496753,105.58431843533613,108.06780078225047,97.7010004941046,149.3537218630141,92.14758263226587,79.51628741213955,82.04613221803896,100.18847789845202,91.62290901980427,92.29165632817605
2007-05-01,1022.9,1020.3986796874593,64.28,1.6505909090909092,1.2211227272727272,67.21227272727273,-0.4061188674489809,74.11,1.9759449170211718,2.78427411,93.7684,93.62687746641303,91.2593,91.10509066840056,74.4996,73.47587097140328,102.4997,101.42173530071658,87.1837,87.01139165409836,88.0071,87.80534493705503,108.6781,107.18393892948578,96.1179,81.6542,98.5647,76.9803,105.8331,108.2842,99.1399,148.6228,92.2478,79.4088,82.3665,100.2789,91.9012,92.8835,95.90419472957173,81.64835979954546,90.15261976940862,76.92242357822614,105.67035045402085,108.11403477275705,98.17742097367027,148.67703245999417,92.14070225073932,79.61329063835629,82.1856616982459,100.32560496185503,91.81741945133747,92.45645825629701
2007-06-01,1024.1,1021.873112735569,63.99,1.6542619047619047,1.232995238095238,71.04571428571428,5.5467672304994275,74.16,1.86463381274331,2.71318668,93.7309,93.69958241830419,91.2011,91.15752139085936,75.2124,75.15098162124653,102.7149,102.09713327465114,87.2192,87.17866526061073,88.0595,87.92970629640175,108.9557,108.10800738213615,96.6063,82.2851,98.5647,77.0478,105.9076,108.2842,99.688,147.2949,92.2142,79.4088,82.3665,100.2789,91.9012,92.9899,95.99055973475713,81.99325359899673,93.31460572470745,77.0690796194567,105.63115191447052,108.19395243449468,99.06229825223005,147.82003698226703,92.11636641433276,79.69969678109318,82.28694857689526,100.3237190052863,91.79620876579027,92.63257081620598
2007-07-01,1018.0,1023.1633613134728,64.15,1.656709090909091,1.206904761904762,76.92999999999999,7.957238444141984,74.28,1.8890281090383425,2.70465401,93.7354,93.80790673866915,91.2189,91.28113278963765,75.9945,76.13568611504397,101.4242,102.38318702426855,87.15,87.18492638236495,87.9242,87.98189849953025,107.0796,108.4916593456991,96.3035,82.2851,84.9857,77.2624,105.9076,108.2392,99.8451,147.2949,92.1245,79.4088,81.9745,100.2789,91.9012,92.4381,96.15190655726781,82.14539727817221,92.06169648021823,77.37709767513172,105.97736969804652,108.12343641307515,99.91991061903884,147.814496421984,92.19428383708716,79.79765345846201,82.0416714298405,100.16631817868867,91.91997268498504,92.79114661026135
2007-08-01,1016.9,1020.9684296421013,64.8,1.6382652173913044,1.2027391304347825,70.76086956521739,-8.35897593172686,74.33,1.8877453356667895,2.68162189,93.7331,93.78560876547967,91.216,91.25804358036872,74.8444,74.75018119026329,101.1805,102.08195231586133,87.1384,87.18211199596708,87.9281,88.01344391643205,106.6354,107.94698777686735,96.4421,82.2851,84.9857,77.2036,105.9076,108.2392,98.8823,147.146,92.1245,79.4088,81.9745,100.2784,92.0493,92.3348,96.51365455239932,82.30855711249811,92.1594173780509,77.21657182449461,105.97746831432468,108.20982946494063,98.88753175490615,147.21570075312445,92.24087622019198,79.89682032028966,82.08313713482649,100.16641611985538,92.04430718437135,92.68775259858377
2007-09-01,1017.9,1019.1124218844781,64.74,1.6474499999999999,1.1851850000000002,77.17315789473685,8.674554275297307,74.4,1.8038056035919796,2.65170585,93.706,93.77427718939643,91.1758,91.26315037423015,75.4333,75.65865846359105,101.3373,102.17066069429347,87.1816,87.28271957680177,87.9509,88.06961746217196,106.9306,108.33866378317269,96.6406,82.619,84.9857,77.4661,105.7819,108.2392,98.6694,146.5074,92.3786,80.2169,81.9745,100.2784,92.0493,92.4227,96.76003494600154,82.49008255028124,92.36194279158605,77.63700660195927,106.04397507031825,108.284636949671,98.5443143756166,146.67904527761826,92.43734390469207,79.8166068459327,82.1932096473132,100.28300508157875,92.08967313899866,92.74354547294627
2007-10-01,1026.6,1026.359104029162,64.11,1.670621739130435,1.174095652173913,82.34,6.480531543521106,74.51,1.8011184974575296,2.66435619,93.7702,93.87818469603543,91.2834,91.39273406069601,76.1082,76.63465937304657,103.3872,102.99752362433158,87.1462,87.32004878139229,88.0391,88.2307129537329,109.9496,109.17873294741031,97.0234,82.619,102.1315,77.6028,105.7819,108.1212,98.7855,146.5074,92.5229,80.2169,82.0236,100.2784,92.0493,93.2119,97.41175163498197,82.66541852530858,95.9755037069668,77.81539202799253,105.95197676761268,108.26619752225258,99.52293151765399,146.31647142514615,92.48208988437692,79.90981700823916,82.36751841071495,100.42674828098974,92.15267961088884,93.09807582175259
2007-11-01,1031.2,1029.9079119749176,65.52,1.648540909090909,1.1233238095238096,92.41428571428571,11.542455765286782,74.64,1.8388836173213574,2.64655064,93.9274,93.9831890768391,91.4809,91.51392944488232,79.5837,79.25542899835693,104.2506,103.5457045297589,87.2855,87.40037685248119,88.1596,88.33294094719899,111.3446,110.01333592058876,96.988,82.619,102.1315,78.5638,105.7819,108.1212,99.9876,146.5074,92.5229,80.2169,82.0236,100.3336,92.2123,93.6368,97.55687052483596,82.8188028126743,95.87488199127095,78.52649933855581,106.07471446525145,108.2743276240834,100.41848537032718,146.06825997796813,92.46396214430548,80.00345478768462,82.47263874913503,100.63861290058009,92.30260029018511,93.49060507257404
2007-12-01,1033.7,1033.2030894836548,65.04,1.6591526315789473,1.1401999999999999,90.92684210526315,-1.6226323714334363,74.76,1.8631563660226194,2.58875031,94.0636,94.14110537169417,91.5895,91.67067387121718,80.3458,81.4025184680401,104.6895,104.58267982804345,87.3756,87.53027970040176,88.3181,88.49052015984711,111.7929,111.51485092172292,97.4243,82.9116,102.1315,78.709,106.5586,108.1212,100.597,145.9957,93.1749,80.4942,82.0236,100.3336,92.2123,93.8645,97.96703673888423,83.18296398062499,95.85864287940694,78.79618221116897,106.25018529607783,108.29224066750155,101.13434902404906,145.4574420227144,93.15911911100837,80.20359452472219,82.45874278559354,100.7772634964685,92.34207921263751,93.78959717474119
2008-01-01,1030.8,1032.9326378673697,66.76,1.6203227272727274,1.1005571428571428,92.17809523809524,1.3667273293426692,74.93,1.7909318641388883,2.57930393,94.1682,94.21951771335691,91.7085,91.78854713758038,81.6957,82.1063983603419,103.7034,104.3161414630199,87.5647,87.60353992962594,88.5543,88.55729239920936,109.9155,110.84796616840427,98.3013,83.1072,86.8706,79.1179,106.1934,108.1401,101.0394,144.081,93.1081,80.4942,83.5749,99.0043,92.4192,93.5947,98.2304993751994,83.24345545664953,93.7028729118355,79.18533911554341,106.45131572266847,108.15335886209404,101.17609786054905,144.05069361472366,93.28841849770605,80.30266566583241,83.2237596389729,98.88789151535637,92.54790466193985,93.87814024495704
2008-02-01,1032.2,1033.3099375733927,67.21,1.6080380952380953,1.0889849999999999,94.9865,3.0012252665754664,74.99,1.7080638511675492,2.54410317,94.4451,94.32791127396962,92.0258,91.9042830395201,80.3169,80.9868402538849,103.4671,104.06738617620331,87.9283,87.7395793845855,88.8386,88.66940364908942,109.5503,110.53359856056633,98.3439,83.5612,86.8706,79.3269,106.4414,108.2013,100.7235,143.5355,93.4883,80.4942,83.8885,99.0876,93.0422,93.7233,98.14938334903306,83.7282705917935,93.77820076716179,79.26162984310804,106.60755197153202,108.22854443813269,100.79945543459131,143.28710574976157,93.63490177234854,80.401296938452,83.50628443458459,98.68086927889547,92.86926742048212,93.87574664924627
